0.01609,0.0007798369345552362,5.332724095681292e-05,0.0024142376896581657,0.003694133337880543,0.019337401865170217
0.01308,0.0007041950015038333,2.2367230117774538e-05,0.00241591598725974,0.003699161651493966,0.016222478218881346
0.01039,0.0006284748491407952,6.519185735098911e-06,0.0024175260427648005,0.003703983534874129,0.013442520077640694
0.00814,0.0005569105967350103,0.0,0.002419067241240526,0.0037085967316135937,0.011115977837975537
0.00648,0.0004973062312663442,0.0,0.0024205389922665166,0.0037129990746048065,0.00939784522353286
0.00508,0.0004406299647801521,0.0,0.002421940730396365,0.0037171884881725425,0.007942570695176517
0.00405,0.0003936356017372511,0.0,0.002423271915601499,0.003721162990126803,0.00686690751733875
0.00324,0.00035222152803218677,0.0,0.002424532033696722,0.0037249206937327397,0.006016753561728909
0.00247,0.0003076518638168038,0.0,0.0024257205967468643,0.003728459809594272,0.005203372460563668
0.00191,0.00027061360500909795,0.0,0.0024268371434540137,0.0037317786474482277,0.004607450748463112
0.00148,0.0002382633988514908,0.0,0.0024278812395247982,0.00373487561786592,0.0041461446383762885
0.00113,0.00020822928008846928,0.0,0.002428852478017226,0.003737749233859271,0.0037670817581056952
0.00085,0.00018062293718108054,0.0,0.002429750479666603,0.0037403981123887093,0.003460373416847683
0.00062,0.00015427986946000714,0.0,0.0024305748931900996,0.003742820975770223,0.0032048547626501067
0.00047,0.00013433678079635334,0.0,0.0024313253955695314,0.0037450166529791407,0.0030356621763658847
0.00031,0.00010910926038712345,0.0018453482447921342,0.0024320016923119756,0.0037469840808483632,0.0046964591974912335
0.00024,9.600671064766872e-05,0.002757848764571604,0.0024326035176878646,0.003748722305158942,0.005526458992907137
0.0002,8.764348839394731e-05,0.0018695337954613353,0.002433130634946221,0.0037502304816210944,0.004590307918801504
0.00014,7.333000356636376e-05,0.0012169275592530688,0.002433582836506739,0.003751507876743942,0.0038638403993261714
0.0001,6.19764041778164e-05,0.0007621658008678698,0.0024339599441284515,0.003752553868592416,0.003358102149174138
6e-05,4.800767646844546e-05,0.0004374405503682915,0.0024342618090547326,0.003753367947430005,0.0029797100358914695
3e-05,3.394706280488567e-05,0.00025661376938342843,0.002434488312134452,0.003753949716246205,0.002755049144322766
1e-05,1.959954184695632e-05,0.00014907898298462585,0.0024346393639190994,0.003754298891167732,0.0026133178887506815
1e-05,1.959954184695632e-05,7.561401136944174e-05,0.002434714904735747,0.0037544153017527713,0.002539928457952145
1e-05,1.959954184695632e-05,3.768738519945018e-05,0.002434714904735747,0.0037544153017527713,0.0025020018317821534
0.0,0.0,1.1809029186577615e-05,0.0024346393639190994,0.003754298891167732,0.002446448393105677
0.0,0.0,0.0,0.002434488312134452,0.0037539497162462046,0.002434488312134452
0.0,0.0,0.0,0.0024342618090547326,0.003753367947430005,0.0024342618090547326
0.0,0.0,0.0,0.0024339599441284515,0.003752553868592416,0.0024339599441284515
0.0,0.0,0.0,0.002433582836506739,0.003751507876743942,0.002433582836506739
0.0,0.0,0.0,0.002433130634946221,0.0037502304816210944,0.002433130634946221
0.0,0.0,0.0,0.0024326035176878646,0.0037487223051589414,0.0024326035176878646
0.0,0.0,0.0,0.0024320016923119756,0.0037469840808483637,0.0024320016923119756
0.0,0.0,0.0,0.0024313253955695314,0.0037450166529791407,0.0024313253955695314
0.0,0.0,0.0,0.0024305748931900996,0.0037428209757702224,0.0024305748931900996
0.0,0.0,0.0,0.002429750479666603,0.0037403981123887093,0.002429750479666603
0.0,0.0,0.0,0.002428852478017226,0.003737749233859271,0.002428852478017226
0.0,0.0,0.0,0.0024278812395247982,0.00373487561786592,0.0024278812395247982
0.0,0.0,0.001815442827516319,0.0024268371434540137,0.0037317786474482277,0.004242279970970333
0.0,0.0,0.002745381006303837,0.0024257205967468643,0.0037284598095942726,0.005171101603050701
0.0,0.0,0.0018514444446075425,0.002424532033696722,0.0037249206937327397,0.004275976478304265
0.0,0.0,0.0012060552980144709,0.002423271915601499,0.003721162990126803,0.00362932721361597
0.0,0.0,0.00072110825084858,0.002421940730396365,0.0037171884881725425,0.003143048981244945
0.0,0.0,0.00043573563210383,0.0024205389922665166,0.0037129990746048065,0.0028562746243703464
0.0,0.0,0.0002524537778161726,0.0024190672412405263,0.0037085967316135937,0.002671521019056699
0.0,0.0,0.00014399027441147042,0.0024175260427648005,0.003703983534874129,0.002561516317176271
0.0,0.0,6.497478845239298e-05,0.00241591598725974,0.003699161651493966,0.002480890775712133
0.0,0.0,3.0119272021877233e-05,0.0024142376896581657,0.003694133337880543,0.002444356961680043
0.0,0.0,1.1169856384079352e-05,0.002412491788926635,0.003688900937532743,0.0024236616453107143
0.0,0.0,2.855386551230319e-06,0.0024106789475702778,0.003683466878760106,0.002413534334121508
0.0,0.0,0.0,0.0024087998511217812,0.0036778336723334304,0.0024087998511217812
0.0,0.0,0.0,0.0024068552076152074,0.0036720039090705797,0.0024068552076152074
0.0,0.0,0.0,0.0024048457470453063,0.003665980257361398,0.0024048457470453063
0.0,0.0,0.0,0.0024027722208130164,0.003659765460635683,0.0024027722208130164
0.0,0.0,0.0,0.0024006354011578577,0.0036533623347782306,0.0024006354011578577
0.0,0.0,0.0,0.0023984360805779374,0.003646773765495011,0.0023984360805779374
0.01642,0.0007876613075289009,0.0,0.0024175931197843057,0.003704189965107389,0.019625254427313207
0.01316,0.0007063165914064139,0.0,0.0024192020591048704,0.003709011848487552,0.016285518650511283
0.01046,0.0006305660878017015,0.0,0.002420742190522208,0.0037136250452270165,0.013511308278323909
0.00831,0.0005626477284722693,0.0,0.0024222129238392343,0.00371802738821823,0.011294860652311504
0.00661,0.000502237009805615,0.0,0.002423613693822529,0.0037222168017859653,0.009535850703628144
0.0051,0.0004414920570249684,0.0033216758676058887,0.0024249439606461357,0.0037261913037402268,0.011288111885276992
0.00401,0.0003916947641850833,0.00228611882174495,0.0024262032103170524,0.003729949007346162,0.009114016796247085
0.00317,0.0003484081231265584,0.0014920653605344542,0.0024273909550818493,0.003733488123207695,0.007437864438742862
0.00247,0.0003076518638168038,0.0009418515208791507,0.0024285067338138564,0.003736806961061651,0.00614801011850981
0.00188,0.0002684839907862124,0.000542556288745212,0.0024295501123804135,0.0037399039314793426,0.005120590391911838
0.00146,0.0002366504051251811,0.0003361649077791218,0.0024305206839896724,0.0037427775474726944,0.004463335996893976
0.00114,0.0002091475721998209,0.00018410251390985744,0.00243141806951649,0.0037454264260021325,0.003964668155626168
0.00083,0.00017848709869888494,0.00010554686148670945,0.002432241917806959,0.0037478492893836452,0.0035462758779925534
0.00059,0.00015050327213698883,4.1294432105850966e-05,0.0024329919059611657,0.0037500449665925635,0.0032147896102040054
0.00044,0.00012998069759305531,1.4582701003416553e-05,0.0024336677395937843,0.003752012394461787,0.0030182311381902562
0.00031,0.00010910926038712345,2.855386551230319e-06,0.0024342691530721454,0.003753750618772365,0.0028562338000104994
0.00026,9.992595312351012e-05,0.0,0.0024347959097314516,0.003755258795234517,0.002794721862854962
0.00017,8.080451604694404e-05,0.0,0.002435247802066844,0.003756536190357365,0.0026860523181137883
0.00014,7.333000356636376e-05,0.0,0.00243562465190205,0.003757582182205839,0.0026489546554684137
7e-05,5.18539578335509e-05,0.0,0.0024359263105343783,0.0037583962610434275,0.0025577802683679294
6e-05,4.800767646844546e-05,0.0,0.0024361526588558566,0.0037589780298596283,0.002544160335324302
2e-05,2.7717799304842775e-05,0.0,0.002436303607450353,0.003759327204781155,0.002484021406755196
1e-05,1.959954184695632e-05,0.0,0.0024363790966665274,0.0037594436153661945,0.0024659786385134836
1e-05,1.959954184695632e-05,0.0,0.0024363790966665274,0.0037594436153661945,0.0024659786385134836
0.0,0.0,0.0,0.002436303607450353,0.0037593272047811554,0.002436303607450353
0.0,0.0,0.0,0.0024361526588558566,0.0037589780298596283,0.0024361526588558566
0.0,0.0,0.0,0.002435926310534378,0.0037583962610434275,0.002435926310534378
0.0,0.0,0.0033375824618011264,0.00243562465190205,0.003757582182205839,0.005773207113703176
0.0,0.0,0.002231847053716481,0.002435247802066844,0.0037565361903573653,0.0046670948557833245
0.0,0.0,0.00145179380973883,0.0024347959097314516,0.003755258795234517,0.0038865897194702817
0.0,0.0,0.0009182651875202798,0.0024342691530721454,0.003753750618772365,0.0033525343405924253
0.0,0.0,0.0005403473979872972,0.0024336677395937843,0.003752012394461787,0.0029740151375810815
0.0,0.0,0.0003278854441906198,0.0024329919059611657,0.0037500449665925635,0.0027608773501517853
0.0,0.0,0.00017773354315151228,0.002432241917806959,0.0037478492893836452,0.002609975460958471
0.0,0.0,0.00010486148285712704,0.00243141806951649,0.0037454264260021325,0.002536279552373617
0.0,0.0,5.3965022100746576e-05,0.0024305206839896724,0.0037427775474726944,0.002484485706090419
0.0,0.0,1.9952546111975264e-05,0.0024295501123804135,0.0037399039314793426,0.0024495026584923888
0.0,0.0,2.8531791701634423e-06,0.0024285067338138564,0.003736806961061651,0.00243135991298402
0.0,0.0,0.0,0.0024273909550818493,0.003733488123207695,0.0024273909550818493
0.0,0.0,0.0,0.0024262032103170524,0.003729949007346162,0.0024262032103170524
0.0,0.0,0.0,0.0024249439606461357,0.0037261913037402268,0.0024249439606461357
0.0,0.0,0.0,0.002423613693822529,0.0037222168017859657,0.002423613693822529
0.0,0.0,0.0,0.0024222129238392343,0.00371802738821823,0.0024222129238392343
0.0,0.0,0.0,0.0024207421905222083,0.0037136250452270165,0.0024207421905222083
0.0,0.0,0.0,0.0024192020591048704,0.003709011848487552,0.0024192020591048704
0.0,0.0,0.0,0.0024175931197843057,0.0037041899651073895,0.0024175931197843057
0.0,0.0,0.0,0.00241591598725974,0.003699161651493966,0.00241591598725974
0.0,0.0,0.0,0.0024141713002539082,0.003693929251146166,0.0024141713002539082
0.0,0.0,0.0018116527804869589,0.002412359721017939,0.003688495192373529,0.004224012501504898
0.0,0.0,0.0027140705640350646,0.002410481934820405,0.003682861985946853,0.00512455249885547
0.0,0.0,0.001767834702033011,0.00240853864942119,0.0036770322226840025,0.004176373351454201
0.0,0.0,0.0011262859688613703,0.002406530594530871,0.003671008570974821,0.0035328165633922415
0.0,0.0,0.0006988925680862185,0.0024044585212562772,0.003664793774249106,0.003103351089342496
0.0,0.0,0.00042277649818293266,0.002402323201532957,0.003658390648391654,0.0028250996997158896
0.0,0.0,0.00024292242235069764,0.0024001254275452496,0.0036518020791084338,0.0026430478498959474
0.0162,0.0007824543465426075,0.00014143644991639499,0.002420809929078712,0.003713833731867715,0.019544700725537715
0.01303,0.0007028655781709195,6.814661552599857e-05,0.002422349038211275,0.0037184469286071792,0.016223361231908193
0.0105,0.0006317578395422316,3.526678420117417e-05,0.0024238187965197906,0.003722849271598393,0.013590843420263196
0.00838,0.0005649925731955141,9.70877771902545e-06,0.00242521863897524,0.003727038685166128,0.01137991998988978
0.0065,0.0004980680746578472,1.4219022597319952e-06,0.0024265480259461174,0.0037310131871203895,0.009426038002863697
0.00507,0.0004401982724418527,0.0,0.0024278064436238744,0.0037347708907263253,0.007938004716065728
0.00404,0.00039315130524158803,0.0,0.002428993404429498,0.003738310006587858,0.006862144709671086
0.00312,0.000345658172532077,0.0,0.0024301084474006663,0.003741628844441814,0.005895766619932743
0.00252,0.00031074235997131553,0.0,0.0024311511385589567,0.003744725814859506,0.005261893498530273
0.00197,0.0002748229531758619,0.0,0.002432121071256622,0.003747599430852857,0.0046769440244324835
0.00151,0.0002406625003815731,0.0,0.0024330178665024483,0.0037502483093822957,0.004183680366884022
0.00116,0.0002109721110719628,0.0,0.0024338411732662637,0.0037526711727638084,0.0038048132843382263
0.00083,0.00017848709869888494,0.0,0.0024345906687616658,0.0037548668499727262,0.003443077767460551
0.00061,0.00015303138481358118,0.0,0.002435266058706595,0.0037568342778419497,0.003198297443520176
0.00044,0.00012998069759305531,0.0017974824155684644,0.0024358670775613787,0.0037585725021525283,0.004803330190722899
0.00034,0.00011426512706842499,0.0027274695995462583,0.0024363934887439345,0.0037600806786146804,0.005618128215358618
0.00028,0.00010369702500182024,0.00179054599400055,0.0024368450848218128,0.003761358073737528,0.004611088103824183
0.00018,8.314674524352426e-05,0.00111474140221904,0.002437221687680834,0.003762404065586002,0.003815109835143398
0.00012,6.789107021370905e-05,0.0006654936918137633,0.002437523148670071,0.0037632181444235907,0.0032909079106975435
9e-05,5.879627352528592e-05,0.00039872771535671444,0.0024377493487229757,0.003763799913239791,0.002985273337604976
6e-05,4.800767646844546e-05,0.00023764883373000308,0.0024379001984544887,0.003764149088161318,0.002783556708652937
2e-05,2.7717799304842775e-05,0.0001269541141179064,0.002437975638233991,0.0037642654987463577,0.0026126475516567403
1e-05,1.959954184695632e-05,6.962609781417889e-05,0.002437975638233991,0.0037642654987463577,0.0025372012778951264
0.0,0.0,3.345981568935522e-05,0.0024379001984544887,0.0037641490881613186,0.002471360014143844
0.0,0.0,1.3652803672688812e-05,0.0024377493487229757,0.003763799913239791,0.0024514021523956648
0.0,0.0,0.0,0.002437523148670071,0.0037632181444235907,0.002437523148670071
0.0,0.0,0.0,0.002437221687680834,0.003762404065586002,0.002437221687680834
0.0,0.0,0.0,0.0024368450848218128,0.0037613580737375285,0.0024368450848218128
0.0,0.0,0.0,0.0024363934887439345,0.0037600806786146804,0.0024363934887439345
0.0,0.0,0.0,0.0024358670775613787,0.0037585725021525283,0.0024358670775613787
0.0,0.0,0.0,0.002435266058706595,0.0037568342778419497,0.002435266058706595
0.0,0.0,0.0,0.0024345906687616658,0.0037548668499727262,0.0024345906687616658
0.0,0.0,0.0,0.0024338411732662637,0.0037526711727638084,0.0024338411732662637
0.0,0.0,0.0,0.0024330178665024488,0.0037502483093822957,0.0024330178665024488
0.0,0.0,0.0,0.002432121071256622,0.003747599430852857,0.002432121071256622
0.0,0.0,0.003331452403023051,0.0024311511385589567,0.003744725814859506,0.005762603541582008
0.0,0.0,0.0022346349791227084,0.0024301084474006663,0.003741628844441814,0.004664743426523375
0.0,0.0,0.0014221789695921163,0.002428993404429498,0.003738310006587858,0.0038511723740216144
0.0,0.0,0.000843410743927042,0.0024278064436238744,0.0037347708907263253,0.0032712171875509165
0.0,0.0,0.0005279376852883232,0.0024265480259461174,0.0037310131871203895,0.0029544857112344405
0.0,0.0,0.00029940396297361074,0.0024252186389752406,0.0037270386851661285,0.0027246226019488513
0.0,0.0,0.00016652784848638413,0.0024238187965197906,0.003722849271598393,0.0025903466450061747
0.0,0.0,9.171089851762963e-05,0.002422349038211275,0.0037184469286071792,0.002514059936728905
0.0,0.0,4.49594868942765e-05,0.002420809929078712,0.003713833731867715,0.0024657694159729883
0.0,0.0,1.4764598051387377e-05,0.0024192020591048704,0.0037090118484875523,0.002433966657156258
0.0,0.0,7.482419910144131e-06,0.0024175260427648005,0.003703983534874129,0.0024250084626749446
0.0,0.0,1.4140542827904178e-06,0.0024157825185472464,0.003698751134526329,0.002417196572830037
0.0,0.0,0.0,0.0024139721484595844,0.003693317075753692,0.0024139721484595844
0.0,0.0,0.0,0.0024120956175169247,0.0036876838693270164,0.0024120956175169247
0.0,0.0,0.0,0.002410153633216041,0.0036818541060641657,0.002410153633216041
0.0,0.0,0.0,0.002408146924994806,0.003675830454354984,0.002408146924994806
0.0,0.0,0.0,0.0024060762436778167,0.003669615657629269,0.0024060762436778167
0.0,0.0,0.0,0.002403942360908928,0.003663212531771817,0.002403942360908928
0.0,0.0,0.0,0.002401746068571384,0.0036566239624885965,0.002401746068571384
0.01644,0.0007881328448141893,0.0,0.00242388717004734,0.003723060125346644,0.019652020014861528
0.01323,0.0007081674838635746,0.003295334039699709,0.0024253559962528507,0.0037274624683378576,0.019658857519816136
0.01058,0.0006341343331803374,0.0021924468505647122,0.002426754951994521,0.003731651881905593,0.015833336135739572
0.0083,0.0005623119251234463,0.0013286152639205562,0.0024280834978270436,0.003735626383859854,0.012619010686871046
0.00651,0.000498448548134628,0.0008287704593889266,0.0024293411201185017,0.00373938408746579,0.010266560127642056
0.00508,0.0004406299647801521,0.000511235441796102,0.002430527331456903,0.003742923203327323,0.008462392738033158
0.004,0.0003912080257566989,0.0003155631911112835,0.0024316416710373034,0.0037462420411812783,0.007138412887905286
0.00324,0.00035222152803218677,0.00016380061296241235,0.00243268370502898,0.00374933901159897,0.0061887058460235785
0.00251,0.0003101267493336556,9.7876537209661e-05,0.0024336530269221763,0.0037522126275923223,0.005351656313465493
0.00182,0.00026417287153425966,4.277609256105952e-05,0.0024345492578539338,0.00375486150612176,0.004561498221949253
0.00147,0.00023745827966307532,1.475590530940747e-05,0.002435372046912569,0.003757284369503273,0.004157586231885052
0.00108,0.00020357541228697537,7.469107085904598e-06,0.002436121071420382,0.0037594800467121913,0.0037271655907932617
0.00077,0.00017191991423333387,0.0,0.0024367960371942015,0.0037614474745814143,0.0033787159514275353
0.00059,0.00015050327213698883,0.0,0.002437396678783416,0.003763185698891993,0.0031778999509204046
0.00047,0.00013433678079635334,0.0,0.002437922759685149,0.003764693875354145,0.0030422595404815023
0.00032,0.00011085456495962995,0.0,0.0024383740725362956,0.0037659712704769923,0.0028692286374959255
0.00026,9.992595312351012e-05,0.0,0.002438750439282139,0.003767017262325466,0.0027986763924056487
0.00019,8.542473290964725e-05,0.0,0.0024390517113213224,0.0037678313411630554,0.0027144764442309697
0.00011,6.500107603914136e-05,0.0,0.002439277769626966,0.0037684131099792557,0.0026142788456661073
7e-05,5.18539578335509e-05,0.0,0.0024394285248437696,0.0037687622849007824,0.0025612824826773207
2e-05,2.7717799304842775e-05,0.0018130231298947885,0.0024395039173609563,0.003768878695485822,0.004300244846560587
1e-05,1.959954184695632e-05,0.0026502700540540474,0.0024395039173609563,0.003768878695485822,0.00511937351326196
0.0,0.0,0.0016507304310114093,0.0024394285248437696,0.003768762284900783,0.004090158955855179
0.0,0.0,0.0010559454528086016,0.002439277769626966,0.0037684131099792553,0.003495223222435568
0.0,0.0,0.0006778835695692003,0.0024390517113213224,0.0037678313411630554,0.0031169352808905226
0.0,0.0,0.00038869636298818596,0.002438750439282139,0.003767017262325466,0.0028274468022703248
0.0,0.0,0.00021464479392117053,0.0024383740725362956,0.0037659712704769927,0.002653018866457466
0.0,0.0,0.00011399882963609366,0.0024379227596851485,0.003764693875354145,0.002551921589321242
0.0,0.0,6.0950216345893204e-05,0.002437396678783416,0.0037631856988919925,0.002498346895129309
0.0,0.0,2.1784793536089323e-05,0.0024367960371942015,0.0037614474745814148,0.0024585808307302907
0.0,0.0,1.516985228115836e-05,0.002436121071420382,0.0037594800467121913,0.0024512909237015402
0.0,0.0,0.0,0.002435372046912569,0.003757284369503273,0.002435372046912569
0.0,0.0,0.0,0.0024345492578539338,0.00375486150612176,0.0024345492578539338
0.0,0.0,0.0,0.0024336530269221763,0.0037522126275923223,0.0024336530269221763
0.0,0.0,0.0,0.00243268370502898,0.00374933901159897,0.00243268370502898
0.0,0.0,0.0,0.0024316416710373034,0.0037462420411812783,0.0024316416710373034
0.0,0.0,0.0,0.002430527331456903,0.003742923203327323,0.002430527331456903
0.0,0.0,0.0,0.0024293411201185017,0.00373938408746579,0.0024293411201185017
0.0,0.0,0.0,0.0024280834978270436,0.003735626383859854,0.0024280834978270436
0.0,0.0,0.0017756612027862574,0.002426754951994521,0.003731651881905593,0.004202416154780779
0.0,0.0,0.002613682321400684,0.0024253559962528507,0.0037274624683378576,0.005039038317653535
0.0,0.0,0.0016507075283575248,0.00242388717004734,0.003723060125346644,0.004074594698404864
0.0,0.0,0.0010613551169835807,0.002422349038211275,0.0037184469286071792,0.003483704155194856
0.0,0.0,0.0006681206187879618,0.002420742190522208,0.0037136250452270165,0.0030888628093101696
0.0,0.0,0.00037112228247661067,0.0024190672412405263,0.0037085967316135937,0.0027901895237171367
0.0,0.0,0.0002120609827329707,0.0024173248286309163,0.0037033643312657932,0.002629385811363887
0.0,0.0,0.00011764263341020541,0.002415515614467353,0.0036979302724931564,0.0025331582478775585
0.0,0.0,6.82219821208412e-05,0.0024136402835222494,0.0036922970660664806,0.0024818622656430905
0.0,0.0,1.938723054267852e-05,0.0024116995430404457,0.0036864673028036304,0.002431086773583124
0.0,0.0,9.26270605522675e-06,0.0024096941221986978,0.003680443651094449,0.0024189568282539245
0.0,0.0,0.0,0.002407624771551366,0.003674228854368734,0.002407624771551366
0.0,0.0,0.0,0.002405492262463008,0.0036678257285112812,0.002405492262463008
0.0,0.0,0.0,0.0024032973865285817,0.0036612371592280616,0.0024032973865285817
0.01647,0.0007888395857195418,0.0,0.002426823933456899,0.003731864811329071,0.01968566351917644
0.01325,0.0007086953736267019,0.0,0.002428222043485621,0.0037360542248968064,0.01638691741711232
0.0104,0.0006287740416808938,0.0,0.0024295497870715816,0.0037400287268510675,0.013458323828752474
0.00826,0.0005609666330816717,0.0,0.002430806650751592,0.003743786430457003,0.011251773283833264
0.00647,0.0004969248599772787,0.0,0.002431992147273213,0.0037473255463185357,0.009398917007250492
0.00518,0.000444923376903655,0.003150395010522739,0.0024331058159818377,0.0037506443841724916,0.011208424203408231
0.0042,0.00040082868801170267,0.0020578510054791574,0.002434147223187842,0.0037537413545901837,0.009092826916678702
0.0033,0.0003554571791613339,0.0012888265821593668,0.0024351159625132903,0.003756614970583535,0.007379399723833991
0.00252,0.00031074235997131553,0.0008198987334008092,0.0024360116552177443,0.003759263849112973,0.006086652748589869
0.00196,0.00027412591888318244,0.000509362142384165,0.0024368339505027163,0.0037616867124944863,0.0051803220117700634
0.00145,0.0002358397469222687,0.0002948122021733199,0.0024375825257943466,0.0037638823897034046,0.004418234474889935
0.00115,0.00021006183171885077,0.00016746439984973008,0.0024382570870039363,0.0037658498175726276,0.003965783318572517
0.00082,0.00017740950470755926,9.015261672595083e-05,0.002438857368765952,0.0037675880418832058,0.003526419490199462
0.00064,0.00015674693565461767,3.3088916175212903e-05,0.002439383134653187,0.0037690962183453583,0.0032692189864830176
0.00049,0.00013716386141682048,1.5303808903356907e-05,0.002439834177368781,0.0037703736134682064,0.003082301847688958
0.00031,0.00010910926038712345,1.3300484379417465e-06,0.0024402103189148233,0.0037714196053166803,0.0028606496277398885
0.00024,9.600671064766872e-05,0.0,0.0024405114107373125,0.0037722336841542687,0.002776518121384981
0.00017,8.080451604694404e-05,0.0,0.002440737333847266,0.003772815452970469,0.00269154184989421
0.00011,6.500107603914136e-05,0.0,0.002440887998917813,0.003773164627891996,0.0026158890749569544
7e-05,5.18539578335509e-05,0.0,0.0024409633463571318,0.0037732810384770352,0.002562817304190683
4e-05,3.919849569736726e-05,0.0,0.0024409633463571318,0.0037732810384770352,0.002520161842054499
0.0,0.0,0.0,0.002440887998917813,0.003773164627891996,0.002440887998917813
0.0,0.0,0.0,0.002440737333847266,0.003772815452970469,0.002440737333847266
0.0,0.0,0.0030722575768228335,0.0024405114107373125,0.0037722336841542687,0.005512768987560146
0.0,0.0,0.0020150995249454116,0.0024402103189148233,0.0037714196053166803,0.0044553098438602345
0.0,0.0,0.0013114181162070825,0.002439834177368781,0.0037703736134682064,0.0037512522935758633
0.0,0.0,0.0008469571134592903,0.002439383134653187,0.0037690962183453583,0.003286340248112477
0.0,0.0,0.0005049189298980919,0.002438857368765952,0.0037675880418832058,0.0029437762986640435
0.0,0.0,0.0002823055127298832,0.0024382570870039363,0.0037658498175726276,0.0027205625997338196
0.0,0.0,0.00016759916779292473,0.0024375825257943466,0.0037638823897034046,0.002605181693587271
0.0,0.0,7.981896185056697e-05,0.002436833950502716,0.003761686712494486,0.0025166529123532826
0.0,0.0,3.711389732017383e-05,0.0024360116552177447,0.003759263849112973,0.0024731255525379187
0.0,0.0,9.398585440982138e-06,0.0024351159625132903,0.003756614970583535,0.0024445145479542723
0.0,0.0,5.457156746932536e-06,0.002434147223187842,0.0037537413545901837,0.0024396043799347748
0.0,0.0,1.1638283853523036e-06,0.0024331058159818377,0.0037506443841724916,0.00243426964436719
0.0,0.0,0.0,0.002431992147273213,0.003747325546318536,0.002431992147273213
0.0,0.0,0.0,0.002430806650751592,0.003743786430457003,0.002430806650751592
0.0,0.0,0.0,0.0024295497870715816,0.0037400287268510675,0.0024295497870715816
0.0,0.0,0.0,0.002428222043485621,0.003736054224896807,0.002428222043485621
0.0,0.0,0.0,0.002426823933456899,0.003731864811329071,0.002426823933456899
0.0,0.0,0.0016792080704559652,0.0024253559962528507,0.0037274624683378576,0.004104564066708816
0.0,0.0,0.0024551108271206575,0.0024238187965197906,0.003722849271598393,0.004878929623640448
0.0,0.0,0.0016280133107568426,0.0024222129238392343,0.00371802738821823,0.004050226234596077
0.0,0.0,0.0010536869452601946,0.002420538992266517,0.0037129990746048065,0.0034742259375267117
0.0,0.0,0.0006632092110171016,0.0024187976398522978,0.003707766674257007,0.0030820068508693992
0.0,0.0,0.0003874167006133577,0.0024169895281475986,0.00370233261548437,0.002804406228760956
0.0,0.0,0.00022157226727491353,0.0024151153416930053,0.0036966994090576943,0.002636687608967919
0.0,0.0,0.00010650761635360615,0.0024131757874927082,0.003690869645794843,0.0025196834038463145
0.0,0.0,6.232824479658595e-05,0.0024111715944740452,0.003684845994085662,0.002473499839270631
0.0,0.0,3.179034199549699e-05,0.0024091035129332494,0.003678631197359947,0.0024408938549287463
0.0,0.0,7.252793676379671e-06,0.0024069723139681014,0.0036722280715024945,0.002414225107644481
0.0,0.0,2.640156770704607e-06,0.0024047787888981944,0.003665639502219275,0.002407418945668899
0.01658,0.0007914251957484773,0.0,0.0024296193489803616,0.003740243638464542,0.019801044544728842
0.01305,0.0007033976654016354,0.0,0.0024309463293807703,0.003744218140418803,0.016184343994782406
0.01032,0.000626376328141943,0.0,0.0024322024713844125,0.0037479758440247387,0.013378578799526353
0.00836,0.0005643236457974104,0.0,0.002433387287890862,0.003751514959886272,0.011357710933688273
0.0066,0.0005018594850189822,0.0,0.002434500318388748,0.003754833797740227,0.00953635980340773
0.0052,0.00044577699381078307,0.001656925951380362,0.0024355411293228765,0.003757930768157919,0.00973824407451402
0.00417,0.00039940060764860315,0.002439165425355695,0.0024365093144409072,0.003760804384151271,0.009445075347445205
0.00343,0.000362367346433164,0.0015868701761065078,0.0024374044951191356,0.0037634532626807087,0.007816642017658807
0.00269,0.00032102534241855077,0.001045983520884665,0.0024382263206669196,0.003765876126062222,0.006495235183970136
0.00195,0.00027342709363170024,0.0006372296556038666,0.002438974468609341,0.00376807180327114,0.005299631217844908
0.00145,0.0002358397469222687,0.00037008782048620026,0.002439648644947709,0.003770039231140363,0.004495576212356177
0.00105,0.00020073107764815635,0.00020966040777329773,0.002440248584397551,0.0037717774554509417,0.003900640069819005
0.00077,0.00017191991423333387,9.985489897668973e-05,0.0024407740506037588,0.003773285631913094,0.003482548863813782
0.00062,0.00015427986946000714,5.201917599213786e-05,0.0024412248363325875,0.0037745630270359415,0.0032675238817847325
0.00047,0.00013433678079635334,2.5874342464594887e-05,0.0024416007636402504,0.0037756090188844154,0.0030718118869011986
0.00034,0.00011426512706842499,1.0660750932133442e-05,0.0024419016840178677,0.003776423097722004,0.0029068275620184264
0.00023,9.39857603889033e-05,4.101644036092325e-06,0.0024421274785125634,0.003777004866538205,0.002770214882937559
0.00014,7.333000356636376e-05,0.0,0.002442278057824554,0.0037773540414597316,0.002655608061390918
0.0001,6.19764041778164e-05,0.0,0.002442353362380079,0.003777470452044771,0.0026043297665578956
5e-05,4.382503136195736e-05,0.0,0.002442353362380079,0.003777470452044771,0.0025361783937420364
2e-05,2.7717799304842775e-05,0.0,0.0024422780578245546,0.003777354041459732,0.0024899958571293975
0.0,0.0,0.0,0.0024421274785125634,0.0037770048665382045,0.0024421274785125634
0.0,0.0,0.002996445108956185,0.0024419016840178677,0.003776423097722004,0.005438346792974053
0.0,0.0,0.0019777366375552654,0.0024416007636402504,0.0037756090188844154,0.004419337401195516
0.0,0.0,0.0012782343100330167,0.0024412248363325875,0.003774563027035942,0.003719459146365604
