tie_sum,tie_est,tie_cp_bound,tie_bound
95,0.0475,0.05974369338514302,0.21587535953963224
98,0.049,0.061404198157650816,0.22339039900651084
98,0.049,0.061404198157650816,0.22471992544145555
94,0.047,0.05918953213036907,0.21825869755590233
93,0.0465,0.05863503279301608,0.2172226717460078
93,0.0465,0.05863503279301608,0.21572158546582731
93,0.0465,0.05863503279301608,0.21249610928009466
36,0.018,0.02619118143809723,0.09096787003017547
36,0.018,0.02619118143809723,0.09254892208158752
42,0.021,0.029721039730594485,0.1044982130441332
61,0.0305,0.0406734321905566,0.13693369572058653
130,0.065,0.07895844359505837,0.23316391402048417
48,0.024,0.033212179844734756,0.12355892204204409
55,0.0275,0.03724521501454065,0.1391814124868088
64,0.032,0.042378877628397975,0.15820687711793557
79,0.0395,0.05083338513460138,0.1862511151114184
87,0.0435,0.05530063886477615,0.2025225786958023
93,0.0465,0.05863503279301608,0.2144860968413772
94,0.047,0.05918953213036907,0.2172603990469018
94,0.047,0.05918953213036907,0.21674718053731332
93,0.0465,0.05863503279301608,0.21572158546582731
93,0.0465,0.05863503279301608,0.21422882551845573
93,0.0465,0.05863503279301608,0.21101766116129525
35,0.0175,0.025598483079876118,0.08754647297556455
35,0.0175,0.025598483079876118,0.0890945905263782
41,0.0205,0.029135637307190338,0.10090520023458978
61,0.0305,0.0406734321905566,0.13446630389807873
129,0.0645,0.07841366325364331,0.2282325954507263
41,0.0205,0.029135637307190338,0.10957656720230033
47,0.0235,0.03263269630154668,0.12353348961117687
55,0.0275,0.03724521501454065,0.14102304249595876
72,0.036,0.0469019067515933,0.17259112592546874
82,0.041,0.05251164886878378,0.19192243758763897
86,0.043,0.05474362073809391,0.2008473281076389
93,0.0465,0.05863503279301608,0.21254143937615386
93,0.0465,0.05863503279301608,0.21201851823388038
93,0.0465,0.05863503279301608,0.21249610928009466
93,0.0465,0.05863503279301608,0.21101766116129525
93,0.0465,0.05863503279301608,0.20782203140540173
30,0.015,0.022612891738820872,0.05999195783365037
25,0.0125,0.019583594938514155,0.05444076342612798
22,0.011,0.017739804261006277,0.05159163060381006
25,0.0125,0.019583594938514155,0.0580230096070657
41,0.0205,0.029135637307190338,0.083767190073354
44,0.022,0.030888672451955673,0.09134817215860114
63,0.0315,0.041810997859541066,0.12136299900428354
89,0.0445,0.05641354958277617,0.15967077480032682
122,0.061,0.07459398875998098,0.2047722373143296
136,0.068,0.08222269435879044,0.22603818941669898
133,0.0665,0.0805915053069739,0.22618020599349103
120,0.06,0.07350058112430786,0.2121166446609546
114,0.057,0.07021450619399947,0.2040293264230631
112,0.056,0.06911711804489133,0.20231542724593232
112,0.056,0.06911711804489133,0.20083382657144944
112,0.056,0.06911711804489133,0.19737902656316886
26,0.013,0.020193499471924354,0.05587187245837887
23,0.0115,0.018356890210158995,0.05281157337969912
20,0.01,0.01649732927568546,0.04969503455714774
25,0.0125,0.019583594938514155,0.059331367247944015
40,0.02,0.028549127940593312,0.0840444832883046
49,0.0245,0.03379078092478911,0.10013731742648024
71,0.0355,0.04633836618814292,0.1340117349729285
101,0.0505,0.06306183324490307,0.17691067284707526
141,0.0705,0.08493733439060273,0.22932982627915252
160,0.08,0.09521103497809047,0.2558858559623178
156,0.078,0.09305333528779405,0.25538925138564283
137,0.0685,0.08276601781311081,0.23522503709758755
122,0.061,0.07459398875998098,0.21661230775191043
118,0.059,0.0724062134880507,0.21246259726756161
116,0.058,0.07131086308850315,0.20847558232155264
115,0.0575,0.07076281197578264,0.20374543690528546
21,0.0105,0.017120012590897675,0.050066266933216544
19,0.0095,0.01587154583120246,0.0481035657422734
17,0.0085,0.014609706619117634,0.04617285792563612
26,0.013,0.020193499471924354,0.06250132640955006
43,0.0215,0.03030537291936957,0.09038950162038463
54,0.027,0.03667140883733842,0.10938244992156937
87,0.0435,0.05530063886477615,0.15724059373911772
132,0.066,0.08004736237547735,0.21655942634085676
179,0.0895,0.1054262311637993,0.2742981873011928
201,0.1005,0.11719205355286258,0.303184141988494
197,0.0985,0.11505735213662563,0.3034521697242442
163,0.0815,0.09682760976292877,0.26868280827636015
147,0.0735,0.08818858659937208,0.24981403587178364
131,0.0655,0.07950300921322642,0.23172575730333805
122,0.061,0.07459398875998098,0.21923208164647318
122,0.061,0.07459398875998098,0.21561469113905601
29,0.0145,0.02201087164701939,0.06397836015815271
30,0.015,0.022612891738820872,0.06687928897576528
29,0.0145,0.02201087164701939,0.06712751498826457
34,0.017,0.02500439488335102,0.07684781767851422
58,0.029,0.038962352185555216,0.11386621408921282
75,0.0375,0.04858960461314214,0.14046180613483866
129,0.0645,0.07841366325364331,0.21098101098729966
198,0.099,0.1155912084544431,0.2915030900008111
259,0.1295,0.14795322616738657,0.3581193892817785
272,0.136,0.15480513802804893,0.377175914506042
263,0.1315,0.1500630030063526,0.3738022361778439
218,0.109,0.12624390564891663,0.3320484449675688
181,0.0905,0.10649846988704163,0.29258646687964207
154,0.077,0.0919734886133269,0.263152275092768
145,0.0725,0.08710557939311384,0.2509322782590456
141,0.0705,0.08493733439060273,0.2423601011685575
44,0.022,0.030888672451955673,0.08789696839954936
48,0.024,0.033212179844734756,0.09514053525086709
48,0.024,0.033212179844734756,0.09739475263513285
58,0.029,0.038962352185555216,0.11386621408921282
95,0.0475,0.05974369338514302,0.16476078226423352
131,0.0655,0.07950300921322642,0.21198955446568973
210,0.105,0.12198825647853995,0.3016144483926904
316,0.158,0.17789986354466655,0.40698796297878453
405,0.2025,0.2242370760665552,0.4882879939321995
424,0.212,0.23407421356450633,0.5108958952510261
393,0.1965,0.2180149191302172,0.49257144057812496
323,0.1615,0.18156149930950302,0.4370338605983895
265,0.1325,0.15111738710649583,0.38380313635865143
219,0.1095,0.1267753746264951,0.3391884239473027
198,0.099,0.1155912084544431,0.3151926827044087
193,0.0965,0.11292069855108619,0.30537150667505847
35,0.0175,0.025598483079876118,0.07832101591818838
37,0.0185,0.02678254514375527,0.08287030515282588
54,0.027,0.03667140883733842,0.10938244992156937
81,0.0405,0.05195264755383837,0.14810940840376108
144,0.072,0.08656379962496397,0.2263227537405126
163,0.0815,0.09682760976292877,0.2530809953730781
239,0.1195,0.13738327432462624,0.3368711269246023
334,0.167,0.18730909893208486,0.43039749180701964
388,0.194,0.21542017387600038,0.48345188249689625
372,0.186,0.20710809141309813,0.47839318035064043
331,0.1655,0.18574233321526373,0.44946158134768616
252,0.126,0.1442578111471992,0.37937064575127294
211,0.1055,0.1225205977670486,0.33733831056211966
165,0.0825,0.09790453706667467,0.28749990092037625
141,0.0705,0.08493733439060273,0.25736098729084034
127,0.0635,0.07732344911408252,0.23645427155617632
61,0.0305,0.0406734321905566,0.11870204968725069
73,0.0365,0.047464953653282745,0.13660130104039234
89,0.0445,0.05641354958277617,0.1597266830481338
125,0.0625,0.07623234776852676,0.20644294161815577
217,0.1085,0.12571232994330112,0.3084264767207211
241,0.1205,0.13844190979642662,0.33876219813059755
345,0.1725,0.19304914741356863,0.43923157712346333
442,0.221,0.24337778574593644,0.5248174528831121
506,0.253,0.27634213081069336,0.5801058919305552
476,0.238,0.26091157960356004,0.5669471540324506
409,0.2045,0.22630951912618363,0.5223293766054791
307,0.1535,0.17318723090251978,0.4391532584495469
247,0.1235,0.14161558362688928,0.3818052956651062
205,0.1025,0.11932485421699483,0.33897927968409214
174,0.087,0.10274318886467369,0.30266712900768933
143,0.0715,0.08602183340375423,0.2622827106323112
86,0.043,0.05474362073809391,0.1559313705134059
103,0.0515,0.06416538833431144,0.17932283027945878
131,0.0655,0.07950300921322642,0.2154278212626165
194,0.097,0.1134550478725655,0.2874761533479824
327,0.1635,0.18365242823391087,0.41629049016585434
328,0.164,0.18417499988655528,0.4253419648688181
434,0.217,0.2392447185116514,0.5188544341236657
534,0.267,0.2907118772175278,0.5995317162743476
597,0.2985,0.3229384746793093,0.6497073140525796
570,0.285,0.3091443000851362,0.6404458831411469
471,0.2355,0.2583362126449912,0.5783133160083596
371,0.1855,0.20658812606975976,0.5033288021025869
274,0.137,0.15585805283540424,0.4164170996752271
229,0.1145,0.13208433126498192,0.3719967548677626
202,0.101,0.11772542996124544,0.34108165346554203
171,0.0855,0.10113164325342262,0.3020774888414319
120,0.06,0.07350058112430786,0.2024494421152913
143,0.0715,0.08602183340375423,0.23156077521204438
190,0.095,0.1113168948389827,0.2856738630007713
271,0.1355,0.15427856036930238,0.36911361117178637
411,0.2055,0.22734544388862915,0.49289921039735773
382,0.191,0.2123047491633312,0.4786868558018841
497,0.2485,0.27171679274469623,0.5738381683278604
599,0.2995,0.3239592717727695,0.6509592277729863
651,0.3255,0.3504536779911193,0.691544489714117
611,0.3055,0.3300812329906591,0.6751738908519003
511,0.2555,0.27891037852652356,0.6155073008054839
395,0.1975,0.21905245478140017,0.5315025818668262
295,0.1475,0.16689497827557706,0.44432920321408853
256,0.128,0.14636999798241912,0.4070462208831151
230,0.115,0.1326146668229609,0.37814972116947343
205,0.1025,0.11932485421699483,0.346941174758714
137,0.0685,0.08276601781311081,0.22717758317380435
158,0.079,0.09413251357163617,0.25369864421870747
205,0.1025,0.11932485421699483,0.3072434106620419
283,0.1415,0.16059227268694015,0.38718355055329856
443,0.2215,0.24389421385664828,0.5251594990484865
386,0.193,0.21438191015610325,0.489668222421016
482,0.241,0.2640006361015123,0.5712466016124519
561,0.2805,0.3045405835224917,0.6346050517095156
603,0.3015,0.3260004613928338,0.6702329057386913
577,0.2885,0.3127229923959363,0.6614543541603637
512,0.256,0.27942391054870336,0.6237316428014426
404,0.202,0.22371884085757798,0.546070240586435
307,0.1535,0.17318723090251978,0.4624176446702991
270,0.135,0.15375190204383582,0.42753636666407135
247,0.1235,0.14161558362688928,0.4020768868152082
231,0.1155,0.13314490286089764,0.3807895839582714
138,0.069,0.08330914156705148,0.23196193583066677
153,0.0765,0.09143331093130995,0.2520385452561607
192,0.096,0.11238622385451276,0.2982473824308088
258,0.129,0.14742556942923601,0.36909891746718815
399,0.1995,0.22112691123948733,0.4973025463171463
323,0.1615,0.18156149930950302,0.442521248956015
406,0.203,0.22475526136124382,0.5199763237924723
475,0.2375,0.26039659050491076,0.5812135349217128
508,0.254,0.2773695477213189,0.6134251930099521
504,0.252,0.2753145560857909,0.6181657905105774
471,0.2355,0.2583362126449912,0.6000067525888495
390,0.195,0.21645822806294412,0.5400251236087411
303,0.1515,0.1710909428863046,0.4636759723222769
273,0.1365,0.15533163539342568,0.4352645580927024
253,0.1265,0.14478598944114374,0.4128201814957157
248,0.124,0.14214420879689865,0.40285059226603637
131,0.0655,0.07950300921322642,0.2252282894478892
144,0.072,0.08656379962496397,0.24333834040209606
172,0.086,0.10166897108442446,0.27860890676508654
220,0.11,0.12730673751399302,0.33407012998426505
322,0.161,0.18103860530488955,0.4361636302832519
252,0.126,0.1442578111471992,0.37937064575127294
306,0.153,0.1726632632233578,0.4382496304603106
357,0.1785,0.19930274146988955,0.4916016598409064
402,0.201,0.2226822201440855,0.5371203118007559
417,0.2085,0.23045204386414217,0.5563683581585183
396,0.198,0.21957114553272303,0.5449099183185755
345,0.1725,0.19304914741356863,0.5044425446052423
288,0.144,0.16321970456188947,0.45178703417240174
262,0.131,0.1495356854865816,0.4265717835016481
254,0.127,0.14531407971751548,0.41600402175320356
252,0.126,0.1442578111471992,0.40905617689220497
123,0.0615,0.0751403394395444,0.21494029925223548
127,0.0635,0.07732344911408252,0.22263242785143303
146,0.073,0.08764717447290835,0.2486604604752295
185,0.0925,0.10864131583013378,0.2969059463007058
272,0.136,0.15480513802804893,0.39039521808393224
205,0.1025,0.11932485421699483,0.33101863978907825
245,0.1225,0.14055806051948114,0.37981426913426586
279,0.1395,0.15848895391216047,0.421195032511326
315,0.1575,0.17737650795909737,0.4627404036249591
326,0.163,0.18312979258706735,0.4797037928735355
318,0.159,0.17894637488266277,0.4775188147262416
288,0.144,0.16321970456188947,0.45178703417240174
271,0.1355,0.15427856036930238,0.434785381144076
258,0.129,0.14742556942923601,0.4221059770121
254,0.127,0.14531407971751548,0.41555961057733987
254,0.127,0.14531407971751548,0.41061440364013846
114,0.057,0.07021450619399947,0.20477744532609804
118,0.059,0.0724062134880507,0.21246259726756161
128,0.064,0.0778686658783517,0.22812106297041188
156,0.078,0.09305333528779405,0.26544101070728526
235,0.1175,0.1352648629081072,0.35529150321226044
158,0.079,0.09413251357163617,0.2793971672471209
182,0.091,0.1070343838048628,0.3137624022838788
228,0.114,0.1315538956217172,0.3709596626861199
259,0.1295,0.14795322616738657,0.41002958743897366
272,0.136,0.15480513802804893,0.4294945177245884
271,0.1355,0.15427856036930238,0.43329861296965244
267,0.1335,0.15217143928203644,0.4315688863945303
259,0.1295,0.14795322616738657,0.42311691811351904
254,0.127,0.14531407971751548,0.41837770795932583
254,0.127,0.14531407971751548,0.4158996808947113
254,0.127,0.14531407971751548,0.41097306391188015
113,0.0565,0.06966594261561321,0.20205795577414926
113,0.0565,0.06966594261561321,0.2047904615001382
118,0.059,0.0724062134880507,0.21433891899742932
137,0.0685,0.08276601781311081,0.24153648637993275
208,0.104,0.12092323688580146,0.3256395428892981
140,0.07,0.08439479791426875,0.2561517208297746
158,0.079,0.09413251357163617,0.28417132023300595
187,0.0935,0.10971193884616737,0.3245445020154513
218,0.109,0.12624390564891663,0.36552240608051606
241,0.1205,0.13844190979642662,0.3959393181775238
256,0.128,0.14636999798241912,0.4158502101997379
258,0.129,0.14742556942923601,0.42004763969836495
256,0.128,0.14636999798241912,0.4175864831353483
254,0.127,0.14531407971751548,0.4158996808947113
254,0.127,0.14531407971751548,0.41342673502303406
254,0.127,0.14531407971751548,0.40850391871308184
113,0.0565,0.06966594261561321,0.19858632104380292
113,0.0565,0.06966594261561321,0.20131843876267044
118,0.059,0.0724062134880507,0.21078490377206108
136,0.068,0.08222269435879044,0.2365236166596655
201,0.1005,0.11719205355286258,0.3137387287205484
124,0.062,0.07568645824354452,0.23272591509425017
129,0.0645,0.07841366325364331,0.24507116251441888
154,0.077,0.0919734886133269,0.2821739892053318
190,0.095,0.1113168948389827,0.33044589175301936
221,0.1105,0.12783799494223233,0.37028729245116104
243,0.1215,0.1395001705387291,0.39775120223884297
251,0.1255,0.14372954438905725,0.4080435147241854
254,0.127,0.14531407971751548,0.41061440364013846
254,0.127,0.14531407971751548,0.41097306391188015
254,0.127,0.14531407971751548,0.40850391871308184
254,0.127,0.14531407971751548,0.4035706542034889
0,0.0,0.0022999361774466826,0.008865269276023333
0,0.0,0.0022999361774466826,0.009139264349720544
1,0.0005,0.0033145012418919094,0.012978183573500722
5,0.0025,0.0065409659117043936,0.02410393144523713
25,0.0125,0.019583594938514155,0.06281501911317892
5,0.0025,0.0065409659117043936,0.026292612035520878
7,0.0035,0.007981994243990435,0.03250568355810848
7,0.0035,0.007981994243990435,0.03396998802233153
12,0.006,0.011379565244562788,0.04725529229554125
7,0.0035,0.007981994243990435,0.036449859501792505
4,0.002,0.005791290628706373,0.028550884414735366
3,0.0015,0.0050137200071498,0.02547333777401177
2,0.001,0.004196248126538968,0.021775925735041515
0,0.0,0.0022999361774466826,0.013312973705384423
0,0.0,0.0022999361774466826,0.01323104339116098
0,0.0,0.0022999361774466826,0.012942167316822415
0,0.0,0.0022999361774466826,0.009139264349720544
1,0.0005,0.0033145012418919094,0.012897024968024268
3,0.0015,0.0050137200071498,0.018999170705723472
9,0.0045,0.009368602364530798,0.033437259584029405
33,0.0165,0.024408857686835202,0.07681341465183945
12,0.006,0.011379565244562788,0.042627903580852354
16,0.008,0.013973079548590216,0.052659315494864405
19,0.0095,0.01587154583120246,0.06083139831804565
29,0.0145,0.02201087164701939,0.08202763691239727
29,0.0145,0.02201087164701939,0.08433953540888155
25,0.0125,0.019583594938514155,0.0782361527872531
15,0.0075,0.013332195420042426,0.05779267856238136
7,0.0035,0.007981994243990435,0.037806057814910574
4,0.002,0.005791290628706373,0.029288522612711552
4,0.002,0.005791290628706373,0.0290871023185082
3,0.0015,0.0050137200071498,0.025289779814882195
3,0.0015,0.0050137200071498,0.01850545506820652
5,0.0025,0.0065409659117043936,0.023821053137111966
11,0.0055,0.010716789571828632,0.03721901642536784
22,0.011,0.017739804261006277,0.05848184467787286
48,0.024,0.033212179844734756,0.10097862812713093
23,0.0115,0.018356890210158995,0.0647085009418043
40,0.02,0.028549127940593312,0.09605860738907183
60,0.03,0.040103718051874564,0.1302919583672709
79,0.0395,0.05083338513460138,0.16159803062301095
74,0.037,0.04802751650816059,0.15849916659055796
59,0.0295,0.03953336325503,0.13863328754623852
37,0.0185,0.02678254514375527,0.10289634625272832
24,0.012,0.018971437083467192,0.07787886723049268
17,0.0085,0.014609706619117634,0.06356254150730369
14,0.007,0.012686647409134529,0.05633640669321031
13,0.0065,0.012035958863676212,0.05293283206155211
15,0.0075,0.013332195420042426,0.04393457770090252
16,0.008,0.013973079548590216,0.04672758124825846
22,0.011,0.017739804261006277,0.05848184467787286
32,0.016,0.023811807938773782,0.07670030651229992
71,0.0355,0.04633836618814292,0.13527023301745117
56,0.028,0.037818295418028065,0.1188914291836295
94,0.047,0.05918953213036907,0.17464117939174947
124,0.062,0.07568645824354452,0.2173692966606869
164,0.082,0.09736615146191083,0.26956540983465355
149,0.0745,0.08927086878816866,0.25819580900060646
125,0.0625,0.07623234776852676,0.23303331429171203
83,0.0415,0.05307023994563225,0.17849255620511978
64,0.032,0.042378877628397975,0.14971041261727625
45,0.0225,0.03147097194178012,0.11937372486095546
40,0.02,0.028549127940593312,0.10982557251827031
35,0.0175,0.025598483079876118,0.0990007847086799
33,0.0165,0.024408857686835202,0.07531823144486328
36,0.018,0.02619118143809723,0.08137217503551286
50,0.025,0.03436852530357685,0.10380867758477902
66,0.033,0.04351289762021314,0.12866723899757498
118,0.059,0.0724062134880507,0.19721812738315708
126,0.063,0.07677801056004978,0.21213631037088285
212,0.106,0.12305282765218159,0.3107463382801094
291,0.1455,0.16479526403268996,0.3932636500452632
352,0.176,0.19669810557848358,0.4543224514027624
343,0.1715,0.19200605070887683,0.45438324464797025
291,0.1455,0.16479526403268996,0.4139575905263893
221,0.1105,0.12783799494223233,0.3483403885295286
163,0.0815,0.09682760976292877,0.284626664396392
128,0.064,0.0778686658783517,0.24310024953679
108,0.054,0.06691914341673103,0.21570533469448175
97,0.0485,0.06085102157466704,0.19768225309961332
1,0.0005,0.0033145012418919094,0.014825056331237773
5,0.0025,0.0065409659117043936,0.026894223556482605
18,0.009,0.01524242717679865,0.055586876950019265
50,0.025,0.03436852530357685,0.11017870204856722
139,0.0695,0.08385206761453612,0.22690720211297408
3,0.0015,0.0050137200071498,0.02205331851729467
12,0.006,0.011379565244562788,0.04449320644229027
33,0.0165,0.024408857686835202,0.08471393293935514
81,0.0405,0.05195264755383837,0.15781982082802132
204,0.102,0.11879182952861467,0.30277975238713495
9,0.0045,0.009368602364530798,0.038770312228296654
21,0.0105,0.017120012590897675,0.06468317632667438
55,0.0275,0.03724521501454065,0.12292963529700009
129,0.0645,0.07841366325364331,0.22327915202041826
306,0.153,0.1726632632233578,0.4064613282884256
14,0.007,0.012686647409134529,0.05163755699878701
27,0.0135,0.020801273875574598,0.078397397806682
75,0.0375,0.04858960461314214,0.15605223006124241
171,0.0855,0.10113164325342262,0.2772411066360939
368,0.184,0.20502789850404282,0.46743064797600253
11,0.0055,0.010716789571828632,0.04637874198695371
20,0.01,0.01649732927568546,0.06695898724191508
77,0.0385,0.0497123922575611,0.1627646508064121
174,0.087,0.10274318886467369,0.2863724296254949
374,0.187,0.20814785735999178,0.48001614559286304
4,0.002,0.005791290628706373,0.028550884414735366
13,0.0065,0.012035958863676212,0.05290431337719038
55,0.0275,0.03724521501454065,0.13236382872488267
129,0.0645,0.07841366325364331,0.23798098805225334
306,0.153,0.1726632632233578,0.4275110878204613
1,0.0005,0.0033145012418919094,0.018062973091277496
9,0.0045,0.009368602364530798,0.04341336010356299
39,0.0195,0.027961471608708485,0.10644201387321171
87,0.0435,0.05530063886477615,0.18416237871169075
233,0.1165,0.13420507860758615,0.36054851273171645
1,0.0005,0.0033145012418919094,0.017887067528757277
5,0.0025,0.0065409659117043936,0.03210494470687329
21,0.0105,0.017120012590897675,0.07174344385758553
64,0.032,0.042378877628397975,0.14971041261727625
171,0.0855,0.10113164325342262,0.29377748092450334
1,0.0005,0.0033145012418919094,0.018068411922717156
1,0.0005,0.0033145012418919094,0.018463851734267386
11,0.0055,0.010716789571828632,0.049527668494197104
43,0.0215,0.03030537291936957,0.11591685959206112
139,0.0695,0.08385206761453612,0.25672497628191454
1,0.0005,0.0033145012418919094,0.017952356875946693
1,0.0005,0.0033145012418919094,0.018342970907602684
11,0.0055,0.010716789571828632,0.04917007733036637
35,0.0175,0.025598483079876118,0.1008389051267884
120,0.06,0.07350058112430786,0.23129601163328348
1,0.0005,0.0033145012418919094,0.0175655390657725
1,0.0005,0.0033145012418919094,0.01795062582846824
8,0.004,0.008680885577085275,0.04061988794736575
28,0.014,0.02140703039509219,0.08598533774549712
105,0.0525,0.06526775448736111,0.20836633159409212
0,0.0,0.0022999361774466826,0.009404217944679227
0,0.0,0.0022999361774466826,0.009681390117055624
1,0.0005,0.0033145012418919094,0.013704748668162256
7,0.0035,0.007981994243990435,0.029953128734336653
46,0.023,0.03205230318625547,0.09794031306879601
8,0.004,0.008680885577085275,0.03485189177485864
10,0.005,0.010046808268162066,0.04105741671176852
14,0.007,0.012686647409134529,0.05177751279079396
15,0.0075,0.013332195420042426,0.055903346649449646
13,0.0065,0.012035958863676212,0.052988981424910105
7,0.0035,0.007981994243990435,0.03870079237796807
4,0.002,0.005791290628706373,0.029933977758163106
2,0.001,0.004196248126538968,0.022763356447432805
0,0.0,0.0022999361774466826,0.013944186562253132
0,0.0,0.0022999361774466826,0.013854979901769265
0,0.0,0.0022999361774466826,0.013556029966309866
2,0.001,0.004196248126538968,0.016226978151553575
3,0.0015,0.0050137200071498,0.01939136076168315
4,0.002,0.005791290628706373,0.02259768150713206
17,0.0085,0.014609706619117634,0.050705708339124154
61,0.0305,0.0406734321905566,0.12075343835644327
16,0.008,0.013973079548590216,0.052659315494864425
23,0.0115,0.018356890210158995,0.06841042145987052
32,0.016,0.023811807938773782,0.08752071016390828
41,0.0205,0.029135637307190338,0.10612705811108994
39,0.0195,0.027961471608708485,0.10547832028669506
32,0.016,0.023811807938773782,0.09458706001550375
18,0.009,0.01524242717679865,0.06678315207197533
10,0.005,0.010046808268162066,0.047454914312844924
4,0.002,0.005791290628706373,0.03052690289025517
4,0.002,0.005791290628706373,0.030312726533134927
3,0.0015,0.0050137200071498,0.026380784077232756
8,0.004,0.008680885577085275,0.0310474770483559
10,0.005,0.010046808268162066,0.03593553329795416
15,0.0075,0.013332195420042426,0.04675300397772252
34,0.017,0.02500439488335102,0.08077499082297572
84,0.042,0.05362842778470021,0.15348116064469763
38,0.019,0.027372625771663866,0.092875494893517
62,0.031,0.041242520660270704,0.13310329629722256
91,0.0455,0.05752499914559346,0.1779458921043135
107,0.0535,0.06636896340908463,0.2040652437079846
95,0.0475,0.05974369338514302,0.19280210898550093
78,0.039,0.05027310892772573,0.171809503035362
48,0.024,0.033212179844734756,0.1257233290431218
30,0.015,0.022612891738820872,0.0926733377337634
21,0.0105,0.017120012590897675,0.07475102883125918
17,0.0085,0.014609706619117634,0.06541423916432908
15,0.0075,0.013332195420042426,0.059640524096044666
20,0.01,0.01649732927568546,0.05491110221574932
24,0.012,0.018971437083467192,0.06291161716346255
36,0.018,0.02619118143809723,0.08387968838519658
57,0.0285,0.03839066856645214,0.11720424703690682
119,0.0595,0.07295351870687279,0.19955270056931249
87,0.0435,0.05530063886477615,0.1656748243650852
137,0.0685,0.08276601781311081,0.2324113260053361
202,0.101,0.11772542996124544,0.3101268184999177
232,0.116,0.13367503993801128,0.3478974397992006
200,0.1,0.11665855835946987,0.32161556680693865
156,0.078,0.09305333528779405,0.2768359702722836
105,0.0525,0.06526775448736111,0.214404469468649
79,0.0395,0.05083338513460138,0.17713855465320608
57,0.0285,0.03839066856645214,0.14350065108656188
50,0.025,0.03436852530357685,0.1308425918637446
40,0.02,0.028549127940593312,0.1113659316140422
47,0.0235,0.03263269630154668,0.0993740743058803
57,0.0285,0.03839066856645214,0.11529059318058743
79,0.0395,0.05083338513460138,0.14713086154543345
121,0.0605,0.07404740355587416,0.20186080495115497
207,0.1035,0.12039055715801672,0.29867096497237133
204,0.102,0.11879182952861467,0.3027797523871352
301,0.1505,0.17004237876258682,0.40178362903075865
420,0.21,0.2320046897290367,0.5082856388499243
472,0.236,0.2588513705136653,0.5560901385654231
428,0.214,0.23614297819624136,0.5314282270672248
357,0.1785,0.19930274146988955,0.48021591708434336
266,0.133,0.15164445448710442,0.40094540819582236
195,0.0975,0.11398927267937348,0.32764759063651006
154,0.077,0.0919734886133269,0.28135065304905804
126,0.063,0.07677801056004978,0.24497937710001735
110,0.055,0.06801867278980768,0.2206358300462305
4,0.002,0.005791290628706373,0.02488014111935947
9,0.0045,0.009368602364530798,0.037904736294207285
31,0.0155,0.023213177226658735,0.08135897188741305
88,0.044,0.055857279793682,0.16696837222006905
211,0.1055,0.1225205977670486,0.3097564278850211
7,0.0035,0.007981994243990435,0.03396467028839503
19,0.0095,0.01587154583120246,0.060807378399101684
54,0.027,0.03667140883733842,0.12136040112675121
139,0.0695,0.08385206761453612,0.2347080678216551
304,0.152,0.17161511949513075,0.40440680241130683
13,0.0065,0.012035958863676212,0.04960505355604428
35,0.0175,0.025598483079876118,0.09271242675772248
90,0.045,0.05696945412318706,0.17662504496572373
203,0.1015,0.11825868836338492,0.31115145338273564
427,0.2135,0.23562585778735692,0.5135915138225107
20,0.01,0.01649732927568546,0.06638058913742848
48,0.024,0.033212179844734756,0.11762956122934996
105,0.0525,0.06526775448736111,0.2014974144512128
245,0.1225,0.14055806051948114,0.36059370784255074
469,0.2345,0.2573057695431893,0.5539262123031216
15,0.0075,0.013332195420042426,0.05754706508610991
40,0.02,0.028549127940593312,0.10721464157350172
102,0.051,0.06361376144756165,0.20216196104307263
231,0.1155,0.13314490286089764,0.35348246208631906
461,0.2305,0.2531822850575796,0.5560650981275522
6,0.003,0.007269711022989388,0.035861327874426224
25,0.0125,0.019583594938514155,0.08104403635060509
81,0.0405,0.05195264755383837,0.17615624487442283
174,0.087,0.10274318886467369,0.29748107163016385
388,0.194,0.21542017387600038,0.5056663212271145
3,0.0015,0.0050137200071498,0.02658956730045389
16,0.008,0.013973079548590216,0.06229460581931764
52,0.026,0.03552154081407351,0.13243793828342845
109,0.0545,0.06746904535360661,0.21976811296665213
293,0.1465,0.16584526750083942,0.42637799363808615
1,0.0005,0.0033145012418919094,0.018718602125006766
7,0.0035,0.007981994243990435,0.03936724429927678
29,0.0145,0.02201087164701939,0.09072285040180893
82,0.041,0.05251164886878378,0.1815481422831067
218,0.109,0.12624390564891663,0.3522422507853615
1,0.0005,0.0033145012418919094,0.01889482786005649
4,0.002,0.005791290628706373,0.03052690289025517
19,0.0095,0.01587154583120246,0.07038951634781107
57,0.0285,0.03839066856645214,0.14350065108656188
176,0.088,0.10381683033222347,0.3069849689746169
1,0.0005,0.0033145012418919094,0.01876950141185758
2,0.001,0.004196248126538968,0.02327556682002403
14,0.007,0.012686647409134529,0.05844537783240045
45,0.0225,0.03147097194178012,0.12224938215488447
140,0.07,0.08439479791426875,0.26251870164886626
1,0.0005,0.0033145012418919094,0.01837031346113094
1,0.0005,0.0033145012418919094,0.01875865223868321
10,0.005,0.010046808268162066,0.0475191796434136
31,0.0155,0.023213177226658735,0.09475934932132067
116,0.058,0.07131086308850315,0.22849763229850337
0,0.0,0.0022999361774466826,0.009944967105772291
0,0.0,0.0022999361774466826,0.010226345214631
6,0.003,0.007269711022989388,0.02806054430909683
14,0.007,0.012686647409134529,0.046159973912414054
