,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
486,True,-3.359375,-2.515625,0.578125,0.140625,0.140625,0.140625,True,True,False,2000,35,0.0175,0.025598483079876118,0.08930697096673226
487,True,-3.359375,-2.515625,0.859375,0.140625,0.140625,0.140625,True,True,False,2000,35,0.0175,0.025598483079876118,0.0875464729755644
488,True,-3.359375,-2.2861122886681096,-3.359375,0.140625,0.08888771133189044,0.140625,True,True,True,2000,26,0.013,0.020193499471924354,0.046089109497554424
489,True,-3.359375,-2.2861122886681096,-3.078125,0.140625,0.08888771133189044,0.140625,True,True,True,2000,21,0.0105,0.017120012590897675,0.041211982566267326
490,True,-3.359375,-2.2861122886681096,-2.796875,0.140625,0.08888771133189044,0.140625,True,True,True,2000,17,0.0085,0.014609706619117634,0.037298541970942345
491,True,-3.359375,-2.2861122886681096,-2.515625,0.140625,0.08888771133189044,0.140625,True,True,True,2000,21,0.0105,0.017120012590897675,0.04466537589127447
492,True,-3.359375,-2.2861122886681096,-2.2861122886681096,0.140625,0.08888771133189044,0.08888771133189044,True,True,True,2000,33,0.0165,0.024408857686835202,0.05343880758689534
493,True,-3.359375,-2.2861122886681096,-2.1454872886681096,0.140625,0.08888771133189044,0.05173728866810956,True,True,False,2000,30,0.015,0.022612891738820872,0.046498841379659595
494,True,-3.359375,-2.2861122886681096,-1.953125,0.140625,0.08888771133189044,0.140625,True,True,False,2000,36,0.018,0.02619118143809723,0.07043087141770327
495,True,-3.359375,-2.2861122886681096,-1.671875,0.140625,0.08888771133189044,0.140625,True,True,False,2000,53,0.0265,0.03609685752414232,0.09640812005346971
496,True,-3.359375,-2.2861122886681096,-1.390625,0.140625,0.08888771133189044,0.140625,True,True,False,2000,79,0.0395,0.050833385134601373,0.13315980317071832
497,True,-3.359375,-2.2861122886681096,-1.109375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,102,0.051,0.06361376144756165,0.16534577525755143
498,True,-3.359375,-2.2861122886681096,-0.828125,0.140625,0.08888771133189044,0.140625,True,True,False,2000,110,0.055,0.06801867278980768,0.17927940944194085
499,True,-3.359375,-2.2861122886681096,-0.546875,0.140625,0.08888771133189044,0.140625,True,True,False,2000,103,0.0515,0.06416538833431144,0.1742492157606269
500,True,-3.359375,-2.2861122886681096,-0.265625,0.140625,0.08888771133189044,0.140625,True,True,False,2000,92,0.046,0.05808019022629926,0.16194199091106945
501,True,-3.359375,-2.2861122886681096,0.015625,0.140625,0.08888771133189044,0.140625,True,True,False,2000,88,0.044,0.05585727979368199,0.15606148878674161
502,True,-3.359375,-2.2861122886681096,0.296875,0.140625,0.08888771133189044,0.140625,True,True,False,2000,86,0.043,0.05474362073809391,0.1544707295675396
503,True,-3.359375,-2.2861122886681096,0.578125,0.140625,0.08888771133189044,0.140625,True,True,False,2000,86,0.043,0.05474362073809391,0.15333778621812125
504,True,-3.359375,-2.2861122886681096,0.859375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,86,0.043,0.05474362073809391,0.15038300866316165
505,True,-3.359375,-2.1454872886681096,-3.359375,0.140625,0.05173728866810956,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.006179837253524486
506,True,-3.359375,-2.1454872886681096,-3.078125,0.140625,0.05173728866810956,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.00646445642575368
507,True,-3.359375,-2.1454872886681096,-2.796875,0.140625,0.05173728866810956,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.009425047746460944
508,True,-3.359375,-2.1454872886681096,-2.515625,0.140625,0.05173728866810956,0.140625,True,False,True,2000,4,0.002,0.005791290628706373,0.0163028776232254
509,True,-3.359375,-2.1454872886681096,-2.2861122886681096,0.140625,0.05173728866810956,0.08888771133189044,True,False,True,2000,17,0.0085,0.014609706619117634,0.03151350037803044
510,True,-3.359375,-2.1454872886681096,-2.1454872886681096,0.140625,0.05173728866810956,0.05173728866810956,True,False,False,2000,2,0.001,0.004196248126538968,0.00929491513896075
511,True,-3.359375,-2.1454872886681096,-1.953125,0.140625,0.05173728866810956,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.020345647389619498
512,True,-3.359375,-2.1454872886681096,-1.671875,0.140625,0.05173728866810956,0.140625,True,False,False,2000,6,0.003,0.007269711022989388,0.023624531053942924
513,True,-3.359375,-2.1454872886681096,-1.390625,0.140625,0.05173728866810956,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.0227864060784386
514,True,-3.359375,-2.1454872886681096,-1.109375,0.140625,0.05173728866810956,0.140625,True,False,False,2000,9,0.0045,0.009368602364530798,0.03245510219156567
515,True,-3.359375,-2.1454872886681096,-0.828125,0.140625,0.05173728866810956,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.02935322401409897
516,True,-3.359375,-2.1454872886681096,-0.546875,0.140625,0.05173728866810956,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.020167890656608067
517,True,-3.359375,-2.1454872886681096,-0.265625,0.140625,0.05173728866810956,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.017353165100994015
518,True,-3.359375,-2.1454872886681096,0.015625,0.140625,0.05173728866810956,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.010153573084886191
519,True,-3.359375,-2.1454872886681096,0.296875,0.140625,0.05173728866810956,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.010337739557928246
520,True,-3.359375,-2.1454872886681096,0.578125,0.140625,0.05173728866810956,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.010303642294892197
521,True,-3.359375,-2.1454872886681096,0.859375,0.140625,0.05173728866810956,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.010067170286431785
522,True,-3.359375,-1.953125,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.008865269276023336
523,True,-3.359375,-1.953125,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.00913926434972055
524,True,-3.359375,-1.953125,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.012978183573500729
525,True,-3.359375,-1.953125,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,5,0.0025,0.0065409659117043936,0.02410393144523713
526,True,-3.359375,-1.953125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,20,0.01,0.01649732927568546,0.04764431696213686
527,True,-3.359375,-1.953125,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,4,0.002,0.005791290628706373,0.018303572135993002
528,True,-3.359375,-1.953125,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.026292612035520888
529,True,-3.359375,-1.953125,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.03250568355810845
530,True,-3.359375,-1.953125,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.03396998802233153
531,True,-3.359375,-1.953125,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,12,0.006,0.011379565244562788,0.04725529229554135
532,True,-3.359375,-1.953125,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.036449859501792546
533,True,-3.359375,-1.953125,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.028550884414735418
534,True,-3.359375,-1.953125,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.02547333777401178
535,True,-3.359375,-1.953125,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.021775925735041515
536,True,-3.359375,-1.953125,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013312973705384413
537,True,-3.359375,-1.953125,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013231043391160966
538,True,-3.359375,-1.953125,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012942167316822436
539,True,-3.359375,-1.671875,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.009404217944679227
540,True,-3.359375,-1.671875,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.009681390117055617
541,True,-3.359375,-1.671875,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.013704748668162256
542,True,-3.359375,-1.671875,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,7,0.0035,0.007981994243990435,0.02995312873433664
543,True,-3.359375,-1.671875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,34,0.017,0.02500439488335102,0.07102414625241274
544,True,-3.359375,-1.671875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,5,0.0025,0.0065409659117043936,0.021567970449886707
545,True,-3.359375,-1.671875,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,8,0.004,0.008680885577085275,0.03485189177485863
546,True,-3.359375,-1.671875,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,10,0.005,0.010046808268162066,0.041057416711768546
547,True,-3.359375,-1.671875,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,14,0.007,0.012686647409134529,0.05177751279079396
548,True,-3.359375,-1.671875,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,15,0.0075,0.013332195420042426,0.05590334664944957
549,True,-3.359375,-1.671875,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,13,0.0065,0.012035958863676212,0.052988981424910105
550,True,-3.359375,-1.671875,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.038700792377968085
551,True,-3.359375,-1.671875,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.029933977758163106
552,True,-3.359375,-1.671875,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.022763356447432777
553,True,-3.359375,-1.671875,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013944186562253129
554,True,-3.359375,-1.671875,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013854979901769269
555,True,-3.359375,-1.671875,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013556029966309871
556,True,-3.359375,-1.390625,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.009944967105772298
557,True,-3.359375,-1.390625,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.010226345214630998
558,True,-3.359375,-1.390625,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,6,0.003,0.007269711022989388,0.02806054430909682
559,True,-3.359375,-1.390625,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,14,0.007,0.012686647409134529,0.046159973912414054
560,True,-3.359375,-1.390625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,54,0.027,0.03667140883733842,0.10196319962602053
561,True,-3.359375,-1.390625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,4,0.002,0.005791290628706373,0.020524710043906
562,True,-3.359375,-1.390625,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,10,0.005,0.010046808268162066,0.04106670341744014
563,True,-3.359375,-1.390625,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,16,0.008,0.013973079548590216,0.05600529858815468
564,True,-3.359375,-1.390625,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,24,0.012,0.018971437083467192,0.0744520577361053
565,True,-3.359375,-1.390625,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,26,0.013,0.020193499471924354,0.0809372306238803
566,True,-3.359375,-1.390625,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,21,0.0105,0.017120012590897675,0.072946590291202
567,True,-3.359375,-1.390625,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,13,0.0065,0.012035958863676212,0.05606299413028807
568,True,-3.359375,-1.390625,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,6,0.003,0.007269711022989388,0.037536259214933136
569,True,-3.359375,-1.390625,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.027510617437174686
570,True,-3.359375,-1.390625,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.019735475070956823
571,True,-3.359375,-1.390625,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.019601353924561155
572,True,-3.359375,-1.390625,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.0191896810689533
573,True,-3.359375,-1.109375,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.010440326342443022
574,True,-3.359375,-1.109375,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.01465009607529889
575,True,-3.359375,-1.109375,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,9,0.0045,0.009368602364530798,0.03620749623489289
576,True,-3.359375,-1.109375,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,26,0.013,0.020193499471924354,0.0703170388403319
577,True,-3.359375,-1.109375,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,85,0.0425,0.05418621918211633,0.1453677766888861
578,True,-3.359375,-1.109375,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,4,0.002,0.005791290628706373,0.021536417013350108
579,True,-3.359375,-1.109375,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.04499391506426873
580,True,-3.359375,-1.109375,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,19,0.0095,0.01587154583120246,0.06434701544569564
581,True,-3.359375,-1.109375,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,25,0.0125,0.019583594938514155,0.07898787857801855
582,True,-3.359375,-1.109375,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,31,0.0155,0.023213177226658735,0.09334964502164421
583,True,-3.359375,-1.109375,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,23,0.0115,0.018356890210158995,0.07966313614688696
584,True,-3.359375,-1.109375,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,13,0.0065,0.012035958863676212,0.05801106462432264
585,True,-3.359375,-1.109375,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,6,0.003,0.007269711022989388,0.038921238434921526
586,True,-3.359375,-1.109375,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.028576668695561264
587,True,-3.359375,-1.109375,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02052088368777542
588,True,-3.359375,-1.109375,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020379056163375646
589,True,-3.359375,-1.109375,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.019955626967875558
590,True,-3.359375,-0.828125,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.010832396954938126
591,True,-3.359375,-0.828125,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011124250487845037
592,True,-3.359375,-0.828125,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,7,0.0035,0.007981994243990435,0.03274429282064761
593,True,-3.359375,-0.828125,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,28,0.014,0.02140703039509219,0.07596740509905717
594,True,-3.359375,-0.828125,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,90,0.045,0.05696945412318706,0.15567462537757304
595,True,-3.359375,-0.828125,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,4,0.002,0.005791290628706373,0.02233696571956725
596,True,-3.359375,-0.828125,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,8,0.004,0.008680885577085275,0.039045366844140256
597,True,-3.359375,-0.828125,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,17,0.0085,0.014609706619117634,0.06194478348434135
598,True,-3.359375,-0.828125,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,21,0.0105,0.017120012590897675,0.072946590291202
599,True,-3.359375,-0.828125,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,25,0.0125,0.019583594938514155,0.0838322850667816
600,True,-3.359375,-0.828125,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,21,0.0105,0.017120012590897675,0.07742351156069754
601,True,-3.359375,-0.828125,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,13,0.0065,0.012035958863676212,0.05962746587638453
602,True,-3.359375,-0.828125,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.043194603014633105
603,True,-3.359375,-0.828125,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.029452511906013997
604,True,-3.359375,-0.828125,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.025664572117968992
605,True,-3.359375,-0.828125,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021017064301099272
606,True,-3.359375,-0.828125,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020583646434824538
607,True,-3.359375,-0.546875,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011063003665499052
608,True,-3.359375,-0.546875,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.01136034670032856
609,True,-3.359375,-0.546875,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,8,0.004,0.008680885577085275,0.0358294121786373
610,True,-3.359375,-0.546875,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,32,0.016,0.023811807938773782,0.08437082629218089
611,True,-3.359375,-0.546875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,90,0.045,0.05696945412318706,0.15852190846524525
612,True,-3.359375,-0.546875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,2,0.001,0.004196248126538968,0.017316669840898632
613,True,-3.359375,-0.546875,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.031561521522634244
614,True,-3.359375,-0.546875,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.038700792377968085
615,True,-3.359375,-0.546875,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.05107320000251913
616,True,-3.359375,-0.546875,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,12,0.006,0.011379565244562788,0.05547122383103959
617,True,-3.359375,-0.546875,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,13,0.0065,0.012035958863676212,0.05962746587638453
618,True,-3.359375,-0.546875,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.05535241381956087
619,True,-3.359375,-0.546875,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.037485695565638265
620,True,-3.359375,-0.546875,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.030020015637517078
621,True,-3.359375,-0.546875,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.026160834168746674
622,True,-3.359375,-0.546875,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02142782792757968
623,True,-3.359375,-0.546875,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020987290150461493
624,True,-3.359375,-0.265625,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011089245161631135
625,True,-3.359375,-0.265625,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011391666014858755
626,True,-3.359375,-0.265625,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,8,0.004,0.008680885577085275,0.03599850190381786
627,True,-3.359375,-0.265625,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,31,0.0155,0.023213177226658735,0.08312893316041002
628,True,-3.359375,-0.265625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,87,0.0435,0.05530063886477615,0.15572663966297545
629,True,-3.359375,-0.265625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,0,0.0,0.0022999361774466826,0.010327997815196771
630,True,-3.359375,-0.265625,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.018062973091277513
631,True,-3.359375,-0.265625,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.018890177648187106
632,True,-3.359375,-0.265625,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.03119302564596446
633,True,-3.359375,-0.265625,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,6,0.003,0.007269711022989388,0.03892123843492154
634,True,-3.359375,-0.265625,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.036792209976154226
635,True,-3.359375,-0.265625,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.037485695565638265
636,True,-3.359375,-0.265625,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.03770212900329448
637,True,-3.359375,-0.265625,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.026109682350273635
638,True,-3.359375,-0.265625,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.026305786443887466
639,True,-3.359375,-0.265625,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.0215438626586616
640,True,-3.359375,-0.265625,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.0211000247872242
641,True,-3.359375,0.015625,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.010929965481115498
642,True,-3.359375,0.015625,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011236248980226163
643,True,-3.359375,0.015625,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,7,0.0035,0.007981994243990435,0.03323794330599414
644,True,-3.359375,0.015625,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,28,0.014,0.02140703039509219,0.07732016851596536
645,True,-3.359375,0.015625,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,80,0.04,0.05139322878756444,0.14596750017862337
646,True,-3.359375,0.015625,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,0,0.0,0.0022999361774466826,0.010153573084886191
647,True,-3.359375,0.015625,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013168437505845964
648,True,-3.359375,0.015625,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.0138032669868695
649,True,-3.359375,0.015625,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.027510617437174683
650,True,-3.359375,0.015625,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.028576668695561257
651,True,-3.359375,0.015625,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.02945251190601399
652,True,-3.359375,0.015625,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.03374794956665138
653,True,-3.359375,0.015625,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.030187480325214313
654,True,-3.359375,0.015625,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.025912328368849206
655,True,-3.359375,0.015625,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021526935578532556
656,True,-3.359375,0.015625,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021377637781330255
657,True,-3.359375,0.015625,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.020934541588910296
658,True,-3.359375,0.296875,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011097130234885127
659,True,-3.359375,0.296875,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011399019658885453
660,True,-3.359375,0.296875,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,6,0.003,0.007269711022989388,0.031058234108327254
661,True,-3.359375,0.296875,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,27,0.0135,0.020801273875574598,0.07606991894613088
662,True,-3.359375,0.296875,-2.2861122886681096,0.140625,0.140625,0.08888771133189044,True,False,True,2000,76,0.038,0.049151226961692454,0.1416998719787241
663,True,-3.359375,0.296875,-2.1454872886681096,0.140625,0.140625,0.05173728866810956,True,False,False,2000,0,0.0,0.0022999361774466826,0.010337739557928246
664,True,-3.359375,0.296875,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013312973705384413
665,True,-3.359375,0.296875,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.013944186562253129
666,True,-3.359375,0.296875,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.02396424014285055
667,True,-3.359375,0.296875,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.024897656594711878
668,True,-3.359375,0.296875,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.02966485401231619
669,True,-3.359375,0.296875,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.030232827458405213
670,True,-3.359375,0.296875,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.02630578644388745
671,True,-3.359375,0.296875,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021526935578532556
672,True,-3.359375,0.296875,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021698527548331795
673,True,-3.359375,0.296875,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.021546766121941566
674,True,-3.359375,0.296875,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.02110308433951563
675,True,-3.359375,0.578125,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.011046903700722826
676,True,-3.359375,0.578125,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.01134364946038204
